ID,TARGET
360,0.0044138119556
361,0.0092306137085
364,0.0154558969662
365,0.0341636575758
366,0.0149633120745
367,0.00447858171538
368,0.00327095319517
370,0.00232743145898
372,0.000858260027599
376,0.000758579350077
377,0.00309069687501
379,0.0106064369902
380,0.00961387343705
381,0.0726706162095
385,0.0117038087919
386,0.0366527587175
389,0.0503648519516
391,0.057970341295
392,0.00366007792763
393,0.0115048242733
395,0.0217595919967
396,0.0110597414896
397,0.00111607916187
398,0.0214301403612
399,0.0387787781656
400,0.0069817234762
401,0.00532561633736
403,0.00282342499122
405,0.0280265305191
406,0.0208658836782
409,0.00477351387963
411,0.00931909866631
413,0.00260183238424
418,0.00189210171811
419,0.00754222087562
422,0.0221830531955
424,0.279431194067
425,0.0182067025453
427,0.00217315996997
430,0.000814172322862
431,0.0123028019443
434,0.0135740330443
435,0.0278481747955
437,0.065844848752
438,0.00105498894118
439,0.132714912295
442,0.00999212823808
446,0.01500191167
450,0.0224283784628
451,0.00924661941826
452,0.00740308826789
454,0.000910143658984
455,0.00206450023688
463,0.00954575277865
464,0.00855202507228
465,0.00325858476572
467,0.146168336272
468,0.0476056411862
470,0.00908444542438
472,0.237152248621
473,0.0137872574851
475,0.00333206099458
476,0.00233182334341
479,0.0117625119165
481,0.00325136305764
483,0.0299663245678
484,0.00649088295177
486,0.0287292562425
487,0.00123728322797
491,0.0188719742
494,0.00970234442502
495,0.00125993054826
497,0.013354470022
498,0.00222373590805
499,0.0111850425601
503,0.0243383869529
504,0.0150470593944
505,0.00353609444574
506,0.00421882001683
507,0.00677314028144
508,0.0659293830395
509,0.0318619869649
510,0.00182215601671
511,0.00246797711588
512,0.012512056157
516,0.00135551718995
518,0.0381635054946
519,0.0044243033044
520,0.00500746350735
521,0.00243364437483
522,0.00209335633554
524,0.0901515260339
525,0.00537246884778
526,0.00186805042904
528,0.010909050703
529,0.0200971644372
531,0.112429067492
532,0.270058244467
534,0.125224068761
536,0.036459878087
539,0.0966980457306
540,0.016355196014
541,0.00139462552033
542,0.0949573293328
545,0.00751510774717
546,0.00224199006334
552,0.0177257526666
556,0.00107900693547
557,0.00227827019989
559,0.0117919594049
562,0.0186807531863
563,0.00976266246289
565,0.0217739380896
569,0.00127343519125
570,0.0949362441897
574,0.0168755892664
575,0.00577497109771
585,0.00763023877516
589,0.00664658239111
590,0.0103703141212
592,0.00903544854373
593,0.0183369163424
594,0.00370134157129
595,0.00734624033794
597,0.00208750227466
601,0.00176389783155
603,0.0178130790591
604,0.000662885955535
605,0.0315288864076
607,0.00233174907044
608,0.01485359855
610,0.0245872531086
612,0.0413974411786
613,0.0496326982975
615,0.00115865131374
616,0.346861839294
617,0.0403695479035
619,0.00919002480805
620,0.137770473957
621,0.00415687728673
624,0.0263538677245
625,0.00614344701171
628,0.0033756592311
629,0.185077592731
630,0.0339977853
632,0.0142049808055
634,0.000852732395288
637,0.00904278736562
638,0.0361910127103
642,0.0217718016356
643,0.00280065112747
644,0.0885513722897
646,0.000826333998702
655,0.00434817699715
660,0.0138767575845
664,0.022473404184
665,0.0732982307673
666,0.00174681760836
670,0.0988041087985
671,0.256666868925
672,0.00382346846163
675,0.00306784268469
676,0.0473795905709
677,0.0399380624294
678,0.00289027090184
680,0.00272102165036
683,0.14913892746
684,0.0118667557836
685,0.0345110818744
691,0.0616683028638
693,0.000954224262387
696,0.000759568531066
698,0.00206305854954
699,0.0119004845619
700,0.0138952815905
703,0.0048861708492
704,0.0215243753046
705,0.00449595460668
707,0.188192501664
709,0.091061398387
711,0.206019416451
713,0.0110852830112
716,0.00127783278003
719,0.00291345524602
721,0.00950571615249
722,0.0038977265358
723,0.01528734155
724,0.00193710392341
727,0.00133061269298
728,0.01012642961
729,0.00141302787233
733,0.0206147115678
736,0.0140076028183
739,0.0317412875593
742,0.265587478876
743,0.00960359536111
744,0.00155876309145
745,0.245886847377
747,0.00547302654013
749,0.024501806125
750,0.0326011665165
751,0.0206468515098
752,0.00141550193075
755,0.00569752184674
756,0.000887494476046
762,0.0266805272549
763,0.0613640993834
764,0.0214842110872
765,0.0171831659973
766,0.00799721200019
769,0.0248711649328
770,0.205905005336
773,0.00424453662708
774,0.0453123822808
776,0.00941691175103
777,0.0136465169489
778,0.00319505180232
779,0.00945670716465
780,0.00124854873866
781,0.0282543934882
786,0.0554646812379
788,0.00276221567765
794,0.0190947204828
796,0.197787508368
801,0.072159729898
802,0.0197660345584
803,0.00337515887804
804,0.00198535691015
805,0.0027138069272
809,0.0277466159314
810,0.0724835768342
817,0.0183171592653
819,0.00787782482803
821,0.00801376346499
824,0.19975669682
825,0.00350472563878
826,0.167124047875
830,0.00330832111649
831,0.0247474554926
832,0.00694083608687
833,0.0101141855121
837,0.0178828500211
839,0.000897678837646
840,0.00106968008913
841,0.0371501557529
842,0.00313024059869
843,0.00164047046565
844,0.0770061835647
845,0.0151075739413
848,0.0222524385899
853,0.00967763084918
854,0.00070106878411
855,0.00223740166984
856,0.0134195964783
861,0.00403456389904
865,0.0342179127038
866,0.000692959874868
867,0.00509118568152
870,0.00279035093263
871,0.0338645689189
872,0.0125842075795
873,0.0104084908962
874,0.0655017718673
875,0.00215768581256
876,0.00207611522637
879,0.0129151903093
880,0.00239008991048
883,0.0161135978997
884,0.00433145696297
886,0.0235432628542
890,0.00244614155963
892,0.0208838321269
893,0.0575263723731
894,0.0329710654914
895,0.0179370641708
896,0.0322982110083
897,0.00255217705853
899,0.182661741972
900,0.00403362512589
901,0.00186230510008
902,0.241698756814
905,0.00854595098644
912,0.0720381811261
914,0.222622349858
915,0.0613775476813
917,0.146194189787
918,0.00229849014431
919,0.00504910433665
921,0.00183908001054
922,0.00910658203065
923,0.00132416840643
926,0.00101817259565
929,0.00157647696324
930,0.00959926098585
931,0.0629765465856
937,0.00235446798615
938,0.00921601150185
939,0.024243792519
941,0.0331614874303
946,0.00252306414768
947,0.0190313216299
950,0.00326571962796
951,0.002432504436
952,0.0132592367008
953,0.0167815554887
954,0.000762430136092
955,0.00735544320196
956,0.188060164452
957,0.0322816222906
960,0.0342339798808
963,0.265709012747
966,0.0274569932371
969,0.0325101464987
971,0.00556424632668
972,0.00236119795591
975,0.00384790985845
980,0.00908932648599
982,0.156217426062
983,0.00194360234309
985,0.119844160974
987,0.00650513265282
988,0.00818204507232
991,0.00899907387793
992,0.00069437228376
995,0.155631184578
996,0.00272955419496
998,0.00161247083452
1001,0.197259098291
1002,0.00673180865124
1004,0.0103298975155
1005,0.0444915182889
1010,0.00131593854167
1011,0.00121371971909
1012,0.00186286622193
1013,0.0359804779291
1014,0.0107971038669
1015,0.0633708536625
1016,0.0117075545713
1022,0.00130284845363
1023,0.0358244217932
1024,0.00236577959731
1025,0.019040863961
1026,0.171331837773
1028,0.00584963336587
1029,0.00649165455252
1032,0.0724835768342
1034,0.0282727517188
1036,0.0195863638073
1037,0.00172203837428
1039,0.175775334239
1042,0.00658691022545
1045,0.0327554121614
1046,0.0170833803713
1050,0.0107252160087
1052,0.0143996505067
1055,0.00964405294508
1057,0.0037058792077
1058,0.00169120973442
1060,0.00126165803522
1062,0.00753298634663
1063,0.0282015427947
1064,0.0351195111871
1065,0.0142460046336
1066,0.00408312026411
1067,0.175691127777
1068,0.0164650548249
1070,0.099308103323
1072,0.019901830703
1077,0.241530135274
1078,0.0181165840477
1079,0.00167535361834
1081,0.0338142216206
1082,0.195075362921
1093,0.00696331355721
1094,0.0382824204862
1102,0.0161853916943
1103,0.0881367847323
1106,0.00314549775794
1107,0.237604126334
1112,0.0397842675447
1113,0.00187666155398
1114,0.0114240022376
1116,0.00302004930563
1118,0.0100973378867
1120,0.0245872531086
1121,0.0308309029788
1128,0.017994698137
1130,0.0498533695936
1132,0.00722128199413
1135,0.00485673267394
1138,0.0904865115881
1139,0.00373591179959
1141,0.0119160050526
1143,0.161507248878
1146,0.110017038882
1148,0.0221830531955
1149,0.0171846877784
1151,0.0144467325881
1152,0.027218433097
1153,0.00771208759397
1155,0.0133577939123
1157,0.001400692272
1160,0.00826769508421
1161,0.00253513432108
1162,0.0213178824633
1164,0.056819986552
1168,0.013194357045
1169,0.00266497395933
1174,0.199409514666
1176,0.00111321115401
1177,0.232887655497
1178,0.0181078333408
1180,0.00863776076585
1181,0.0506129823625
1182,0.030604571104
1185,0.0188989602029
1190,0.00731614325196
1194,0.00239332672209
1196,0.021576249972
1199,0.0112921083346
1200,0.0166441574693
1201,0.00322630349547
1202,0.0357484407723
1206,0.328479140997
1207,0.0151777323335
1208,0.000837613770273
1212,0.0335150249302
1216,0.00115872407332
1219,0.00695765856653
1221,0.0112766753882
1222,0.00220407242887
1225,0.0143399750814
1227,0.00749304238707
1230,0.00513001112267
1231,0.0120210647583
1232,0.00758984079584
1233,0.00140243687201
1234,0.0507091656327
1235,0.00884233415127
1236,0.100513659418
1237,0.00113311293535
1238,0.107708126307
1239,0.0165054965764
1240,0.0317354947329
1241,0.0069499691017
1244,0.0272246729583
1245,0.0330296047032
1247,0.00715208798647
1250,0.0138783240691
1251,0.00175463769119
1257,0.00914411433041
1259,0.00126885739155
1266,0.0773608833551
1267,0.236965581775
1268,0.00184786820319
1270,0.293960928917
1272,0.00565160578117
1273,0.0877183675766
1276,0.0405615270138
1278,0.000939763500355
1279,0.0268428362906
1283,0.0169882718474
1284,0.0115675507113
1286,0.00212503387593
1289,0.0189670585096
1290,0.0017670399975
1292,0.00471671717241
1293,0.0319982245564
1294,0.124805428088
1296,0.0774863436818
1298,0.00846028607339
1299,0.0987151488662
1301,0.00209111813456
1304,0.0472515895963
1306,0.00904975831509
1308,0.0866921171546
1310,0.0211270265281
1311,0.0017295286525
1312,0.0388752445579
1315,0.00271560647525
1318,0.0675382390618
1319,0.00109065789729
1320,0.00180971389636
1323,0.00321691553108
1324,0.00871313083917
1325,0.0270644687116
1326,0.00397074921057
1329,0.206480592489
1331,0.118546523154
1332,0.00585486553609
1335,0.00174806034192
1336,0.193826839328
1338,0.0296534504741
1340,0.102901503444
1342,0.00168510293588
1345,0.0102932937443
1347,0.00188352214172
1349,0.0115675507113
1350,0.026751127094
1351,0.00208711693995
1354,0.00197245017625
1355,0.00520195020363
1356,0.00889249425381
1359,0.0319020263851
1361,0.287102758884
1362,0.208846524358
1363,0.147018164396
1365,0.00322883622721
1366,0.0227712802589
1367,0.0246775783598
1368,0.00346610043198
1369,0.00202283775434
1370,0.0244610086083
1371,0.0277138967067
1372,0.197739303112
1374,0.00562726566568
1375,0.0898190811276
1376,0.0564153082669
1379,0.00086559902411
1380,0.0131331561133
1383,0.0221830531955
1387,0.0624860115349
1388,0.158853113651
1389,0.00227658962831
1390,0.0378456562757
1394,0.0298957712948
1396,0.173864498734
1397,0.0251825992018
1399,0.0105688534677
1400,0.0233321599662
1402,0.138058319688
1403,0.0316374525428
1404,0.100641101599
1405,0.0287478696555
1407,0.00716038467363
1409,0.00735276285559
1413,0.000789363344666
1415,0.0364360995591
1416,0.0261082910001
1418,0.00229538697749
1422,0.00096487760311
1423,0.00103889871389
1425,0.0014060161775
1428,0.0130789494142
1429,0.00542909558862
1430,0.0221830531955
1431,0.0326711572707
1432,0.00342619442381
1434,0.000920651655179
1435,0.00211047986522
1436,0.271945565939
1438,0.00166865030769
1443,0.0853586867452
1445,0.0319328382611
1446,0.114646822214
1453,0.0108438804746
1456,0.0090657742694
1458,0.0177291557193
1459,0.00198809499852
1460,0.0165333319455
1461,0.132524445653
1462,0.198316320777
1463,0.0143728815019
1466,0.153979852796
1467,0.00943666882813
1469,0.0766815394163
1470,0.0012350337347
1471,0.158159047365
1473,0.00278946454637
1476,0.00901226140559
1477,0.0251664146781
1481,0.0221830531955
1482,0.030281657353
1485,0.0921668484807
1486,0.204180285335
1490,0.0211636032909
1491,0.158159047365
1493,0.00268199690618
1494,0.093906365335
1500,0.00541210034862
1504,0.0205025784671
1506,0.00606186455116
1509,0.0047226594761
1512,0.019765952602
1514,0.00489610154182
1518,0.00874684751034
1520,0.00214984733611
1522,0.0207042079419
1525,0.163172796369
1526,0.053533911705
1529,0.197684854269
1530,0.0494306497276
1532,0.00301991123706
1533,0.0185808241367
1537,0.0253992080688
1542,0.0367044396698
1544,0.0364923328161
1545,0.219781219959
1546,0.147018164396
1549,0.161976724863
1551,0.00207337155007
1552,0.00189632247202
1555,0.0163297764957
1556,0.00179663149174
1558,0.195968955755
1560,0.00548276538029
1561,0.0162022635341
1562,0.00637284247205
1563,0.000934991519898
1566,0.00180814426858
1568,0.019360082224
1570,0.00419652508572
1575,0.104659706354
1577,0.0159883387387
1579,0.00366844958626
1581,0.00935038551688
1582,0.102974496782
1585,0.0557376891375
1586,0.00354354735464
1587,0.00371790397912
1593,0.0249417964369
1597,0.165126413107
1599,0.0152941839769
1608,0.00198014080524
1609,0.0221830531955
1612,0.0364637747407
1615,0.00150368304458
1616,0.0186152663082
1618,0.026073558256
1619,0.00196109875105
1624,0.00936669763178
1625,0.0865764096379
1627,0.00829739961773
1628,0.188421443105
1635,0.00373797607608
1636,0.0525372996926
1637,0.0110793206841
1640,0.0097769908607
1642,0.00444899639115
1645,0.0342179127038
1647,0.0114426566288
1648,0.189864039421
1650,0.00287024257705
1651,0.0656551867723
1653,0.00916175357997
1654,0.0019119377248
1655,0.00952282734215
1656,0.0155486892909
1657,0.0927503928542
1659,0.140938460827
1661,0.112009853125
1662,0.0163925345987
1663,0.0939022675157
1664,0.035982247442
1671,0.0124939410016
1673,0.0221830531955
1674,0.0108495848253
1678,0.00693287374452
1680,0.00883505307138
1682,0.0214353557676
1687,0.00149781885557
1689,0.00280131585896
1690,0.0132952332497
1691,0.0188656523824
1692,0.020799279213
1696,0.012740761973
1701,0.10072350502
1702,0.0204521697015
1705,0.00682410318404
1707,0.031861782074
1711,0.0149595597759
1714,0.0555458366871
1715,0.160568505526
1716,0.0309748724103
1717,0.00433726795018
1719,0.00272580562159
1723,0.00239133951254
1725,0.00256375176832
1726,0.347142398357
1728,0.000856844359078
1730,0.00889724865556
1731,0.00226895371452
1736,0.00473106279969
1742,0.255929201841
1745,0.0989104509354
1747,0.180846959352
1749,0.0180423930287
1750,0.0762253776193
1751,0.00113333575428
1752,0.0201953984797
1753,0.12856926024
1754,0.0163962170482
1758,0.145876288414
1759,0.00840497016907
1760,0.00121798273176
1761,0.0103298975155
1763,0.0406315997243
1765,0.135894879699
1767,0.0557286031544
1768,0.002632497577
1769,0.00520898262039
1774,0.0351267084479
1775,0.0607079714537
1776,0.000937415054068
1777,0.0179610867053
1779,0.0210317596793
1780,0.00153564603534
1783,0.00901568960398
1784,0.00196938402951
1785,0.00405629631132
1789,0.0104684839025
1790,0.0594487451017
1792,0.00495219696313
1793,0.0469089224935
1795,0.0100725172088
1796,0.00627974420786
1798,0.0302325617522
1802,0.00834840070456
1803,0.0335136242211
1805,0.00182687747292
1806,0.0437660031021
1809,0.00973672047257
1810,0.000691987166647
1812,0.0187756307423
1813,0.0472292713821
1814,0.0675134807825
1815,0.00528246397153
1817,0.0153863849118
1818,0.0295482352376
1819,0.0137694459409
1820,0.00902654323727
1821,0.177003532648
1823,0.0391391068697
1826,0.0119524681941
1827,0.016143463552
1829,0.203707933426
1831,0.00189226365183
1833,0.0249666422606
1834,0.00474170828238
1837,0.0317108780146
1838,0.00122896395624
1839,0.00106875319034
1840,0.0105871837586
1841,0.0194762032479
1842,0.0205487422645
1844,0.0353180654347
1845,0.00742265488952
1846,0.000926584354602
1847,0.00152524968144
1850,0.00146918126848
1851,0.0409053489566
1852,0.00100120098796
1860,0.0447235479951
1862,0.0478080511093
1864,0.155029147863
1865,0.00832481216639
1866,0.0230699013919
1867,0.0346952453256
1870,0.00708754733205
1871,0.019115254283
1872,0.00680697383359
1873,0.0019140499644
1874,0.143848329782
1876,0.0513673685491
1878,0.0318623036146
1879,0.149887397885
1884,0.0171599816531
1885,0.00282129109837
1888,0.0204057749361
1893,0.00743929063901
1897,0.0368845500052
1901,0.00910665933043
1902,0.00840524770319
1903,0.00184407189954
1905,0.0382415801287
1907,0.00368202151731
1908,0.25510931015
1919,0.148055568337
1921,0.212497085333
1926,0.00750523013994
1928,0.00752293551341
1930,0.146168336272
1933,0.0138999475166
1934,0.0142918657511
1935,0.0804056152701
1939,0.194676846266
1940,0.0132047291845
1942,0.00415225327015
1943,0.0044965269044
1945,0.0120150465518
1946,0.0241840817034
1948,0.0352551750839
1949,0.0121899470687
1952,0.02124995552
1953,0.0147394891828
1955,0.00714597199112
1959,0.0527663342655
1963,0.00796796288341
1965,0.00343677564524
1967,0.0110852830112
1968,0.0201879926026
1969,0.0021499034483
1970,0.056925021112
1973,0.0113600436598
1977,0.170408844948
1978,0.00843309331685
1979,0.000768182391766
1988,0.0495806150138
1991,0.0234409086406
1994,0.000697536335792
1996,0.0034552863799
1997,0.00815230701119
1998,0.00522541254759
2000,0.0862524732947
2002,0.00213207909837
2004,0.0237054117024
2007,0.0453363135457
2008,0.0108356587589
2010,0.00438149180263
2011,0.0349962376058
2012,0.054766446352
2015,0.0119546763599
2018,0.00168735138141
2019,0.00204418948852
2023,0.0272078830749
2024,0.0594439730048
2026,0.00755821028724
2028,0.00346935656853
2029,0.0181165840477
2031,0.00945670716465
2033,0.0316926911473
2034,0.207709535956
2037,0.164686486125
2038,0.0110852830112
2039,0.00453343009576
2040,0.00228641810827
2042,0.00950042437762
2045,0.0175879541785
2048,0.018676718697
2049,0.0254641845822
2050,0.0225953198969
2057,0.0682114809752
2061,0.0214403569698
2063,0.0472125299275
2067,0.0174738205969
2069,0.0223869364709
2070,0.0134771419689
2072,0.264885604382
2073,0.0681700110435
2075,0.00833429675549
2076,0.102651797235
2081,0.0145480567589
2082,0.0715448334813
2084,0.0606301501393
2085,0.113072641194
2086,0.027218433097
2088,0.0353695601225
2092,0.0752623155713
2093,0.00617279671133
2094,0.00220542983152
2096,0.0619574300945
2102,0.0141470059752
2103,0.0965674221516
2104,0.0417793393135
2108,0.131175354123
2109,0.0246004760265
2111,0.035854652524
2113,0.0193505100906
2116,0.032020829618
2117,0.0288619305938
2118,0.0161181483418
2119,0.0101769277826
2120,0.00330816535279
2121,0.0118730869144
2124,0.0525904484093
2125,0.022980524227
2126,0.00195874623023
2127,0.205134063959
2131,0.00069350830745
2133,0.0336908847094
2134,0.0329921282828
2136,0.00921283848584
2137,0.0757688134909
2139,0.0281996075064
2144,0.00076954375254
2145,0.0190661530942
2146,0.0660774186254
2149,0.019443647936
2150,0.00226094317622
2151,0.0453946515918
2152,0.00606619566679
2153,0.00198343512602
2157,0.0505424104631
2158,0.00914508663118
2159,0.00213937950321
2161,0.00224057189189
2163,0.00625254306942
2166,0.0241095907986
2169,0.00437437323853
2171,0.0803994238377
2177,0.00711460132152
2179,0.081289999187
2182,0.0010482550133
2184,0.161654815078
2185,0.0327932164073
2186,0.00378027511761
2187,0.00299057015218
2188,0.0149582317099
2189,0.00305898557417
2190,0.153394952416
2194,0.00212403200567
2195,0.0103532159701
2196,0.0188441425562
2198,0.107577137649
2199,0.0176512673497
2200,0.00112531741615
2201,0.00393256358802
2203,0.0563672892749
2208,0.0090692108497
2209,0.017037672922
2210,0.00868958793581
2211,0.0022858036682
2213,0.00999261438847
2214,0.00368401105516
2215,0.199536889791
2216,0.00159017031547
2218,0.00253915856592
2222,0.0344308428466
2224,0.001797330915
2229,0.0025705867447
2230,0.00563123961911
2234,0.0200262721628
2235,0.0158153027296
2237,0.00911528617144
2239,0.00240080221556
2241,0.00281829293817
2242,0.00253413594328
2243,0.00256693642586
2244,0.00142360641621
2245,0.00103465700522
2248,0.0383942462504
2251,0.00403396971524
2253,0.2125043571
2254,0.00302923889831
2257,0.001461388194
2261,0.0465920232236
2262,0.00673482241109
2266,0.00865457952023
2269,0.00201832898892
2275,0.00719680916518
2278,0.00806754920632
2279,0.00547948246822
2283,0.0036464354489
2284,0.0381358191371
2285,0.000816590967588
2286,0.00130070152227
2287,0.0863062292337
2289,0.106779135764
2290,0.120265081525
2291,0.027218433097
2293,0.0128932511434
2300,0.036201428622
2301,0.00348604726605
2302,0.0528379045427
2303,0.0122738704085
2304,0.000998239847831
2305,0.0402562320232
2306,0.0305707436055
2307,0.0364637747407
2308,0.141980722547
2311,0.0355969890952
2313,0.0435653701425
2315,0.000793346494902
2316,0.0254516191781
2318,0.201879754663
2322,0.00422471156344
2323,0.00788866635412
2325,0.0539840087295
2327,0.0138141708449
2328,0.0809906199574
2329,0.0705710276961
2330,0.0102670956403
2332,0.00244713225402
2333,0.00289634708315
2334,0.0489883087575
2337,0.0210692174733
2338,0.0674197301269
2341,0.112802371383
2344,0.0351195111871
2345,0.00252190534957
2347,0.00299215735868
2348,0.022265939042
2349,0.00200991937891
2350,0.00278725312091
2351,0.0269262995571
2358,0.0356574915349
2359,0.0682438611984
2361,0.0188885480165
2363,0.0119191547856
2364,0.00434529595077
2366,0.0379913337529
2369,0.00250024185516
2370,0.14400537312
2373,0.0426370799541
2375,0.00726591702551
2377,0.0314022153616
2384,0.056819986552
2385,0.00681563513353
2386,0.061794038862
2387,0.000754858716391
2388,0.0252551641315
2392,0.0210916195065
2393,0.0250263996422
2394,0.0221830531955
2395,0.00735171884298
2396,0.0149112017825
2397,0.0336243137717
2400,0.0221830531955
2401,0.00715269055218
2403,0.0400635115802
2407,0.0905379951
2408,0.0385919623077
2410,0.0093917073682
2414,0.130650192499
2416,0.243912771344
2421,0.00323123415001
2422,0.0351195111871
2423,0.0483299307525
2425,0.0273522939533
2430,0.0140454638749
2433,0.00565711501986
2434,0.0261861458421
2437,0.0224706605077
2438,0.00682490132749
2439,0.0290904864669
2440,0.0755848884583
2442,0.0179063733667
2444,0.0108785517514
2449,0.0106948828325
2456,0.00921654794365
2458,0.0246356148273
2462,0.0134223503992
2463,0.00843573734164
2464,0.00208205310628
2465,0.00819837581366
2466,0.00193778076209
2470,0.138264790177
2476,0.00593327078968
2478,0.0306439884007
2482,0.20328591764
2483,0.00534986937419
2484,0.154494524002
2487,0.000800121750217
2488,0.026460012421
2493,0.00514361355454
2494,0.00167367246468
2495,0.0341041088104
2499,0.0188527926803
2501,0.35695540905
2503,0.0111885080114
2504,0.00731165008619
2507,0.0066904197447
2509,0.0151717681438
2511,0.0328619144857
2512,0.105235144496
2515,0.00627660006285
2516,0.00714428070933
2517,0.00522872293368
2521,0.225879013538
2525,0.000999393174425
2527,0.126452043653
2528,0.0085951667279
2529,0.0066861147061
2530,0.0057696592994
2531,0.142346322536
2533,0.00149150507059
2537,0.017813930288
2538,0.0104013811797
2539,0.0187692306936
2541,0.00920038949698
2542,0.106779135764
2543,0.00233780802228
2544,0.000747165526263
2545,0.00428254343569
2546,0.000837005791254
2548,0.0323533117771
2549,0.00195329054259
2555,0.00148333748803
2556,0.0112460125238
2558,0.0503541342914
2561,0.203736200929
2563,0.158252134919
2566,0.0074446965009
2567,0.0586813427508
2572,0.00213111448102
2573,0.0201528221369
2574,0.0129151903093
2578,0.00593251688406
2580,0.0209657773376
2581,0.00269986269996
2582,0.00592041248456
2586,0.0704367980361
2588,0.00485864607617
2589,0.0271884761751
2591,0.00734342401847
2594,0.0400041379035
2595,0.0209015887231
2596,0.0825528055429
2597,0.00443660328165
2599,0.00534273637459
2600,0.0132047291845
2601,0.0338533595204
2611,0.00569270178676
2613,0.012808740139
2614,0.00571103859693
2615,0.0158919990063
2616,0.232085347176
2617,0.035131379962
2618,0.0013658576645
2619,0.0303716436028
2626,0.00197408813983
2630,0.206279456615
2632,0.00305075757205
2636,0.00902285892516
2639,0.0301350336522
2642,0.00102501164656
2644,0.22293870151
2647,0.0128932511434
2648,0.264095813036
2649,0.130013987422
2651,0.0163454636931
2652,0.0729039013386
2656,0.2181378901
2658,0.141602441669
2664,0.00231671938673
2667,0.185236021876
2669,0.310756295919
2670,0.00216507189907
2671,0.199147954583
2672,0.193281635642
2673,0.00124868785497
2678,0.0221147835255
2679,0.0151519039646
2682,0.00314616924152
2684,0.00266241142526
2685,0.0317766554654
2687,0.00320006092079
2689,0.00389669905417
2700,0.0117382099852
2701,0.0103501323611
2702,0.024547515437
2704,0.0337518379092
2707,0.00342204351909
2710,0.0132384849712
2713,0.027218433097
2715,0.0488772913814
2716,0.0782787650824
2724,0.00287904473953
2726,0.0636846870184
2727,0.0105160931125
2728,0.0026712436229
2730,0.00240260502324
2731,0.0535548478365
2733,0.0433642454445
